ID,Name,Stream,Percentage,College,Year,State
915,Lawrence,IT-I,85.21,collegeJ,2006,West Bengal
916,Billy,IT-D,63.64,collegeK,1996,West Bengal
917,Kimberly,IT-E,67.07,collegeM,2008,Uttar Pradesh
918,Barbara,IT-G,68.74,collegeW,2005,Himachal Pradesh
919,Harold,IT-F,74.4,collegeW,2014,Maharashtra
920,Patricia,IT-A,57.48,collegeT,2006,Himachal Pradesh
921,Diane,IT-G,87.06,collegeS,1994,Maharashtra
922,Jose,IT-E,96.95,collegeD,2006,Jammu & Kashmir
923,Gregory,IT-D,60.75,collegeC,1998,Nagaland
924,Beverly,IT-H,53.95,collegeG,1993,Andhra Pradesh
925,Roy,IT-B,66.33,collegeH,1991,Tamil Nadu
926,Ronald,IT-E,98.41,collegeM,1997,Uttar Pradesh
927,Anthony,IT-C,56.71,collegeM,2000,Nagaland
928,Rachel,IT-H,59.07,collegeH,2005,Odisha
929,Chris,IT-F,80.72,collegeH,2005,Karnataka
930,Victor,IT-B,92.1,collegeK,1998,Punjab
931,Thomas,IT-E,58.81,collegeJ,2014,Tripura
932,Lillian,IT-B,83.77,collegeN,2001,Chhattisgarh
933,Deborah,IT-H,51.77,collegeS,1998,Punjab
934,Christopher,IT-E,87.61,collegeF,2005,Himachal Pradesh
935,Walter,IT-A,70.26,collegeP,1999,Haryana
936,Todd,IT-I,95.66,collegeU,1995,Tamil Nadu
937,William,IT-E,90.23,collegeR,2013,Uttarakhand
938,Juan,IT-A,85.85,collegeH,2010,Jammu & Kashmir
939,Benjamin,IT-G,64.46,collegeJ,1995,Mizoram
940,Barbara,IT-B,80.12,collegeQ,1998,Manipur
941,Richard,IT-H,93.28,collegeQ,1990,Sikkim
942,Bobby,IT-E,93.2,collegeM,1992,Haryana
943,Carolyn,IT-C,77.93,collegeZ,2007,Mizoram
944,Clarence,IT-C,64.3,collegeV,1991,Uttar Pradesh
945,Adam,IT-I,68.04,collegeT,2009,Manipur
946,Sarah,IT-G,94.54,collegeT,1994,Meghalaya
947,Ernest,IT-G,99.23,collegeG,1996,Tripura
948,Heather,IT-H,93.17,collegeP,2010,Uttar Pradesh
949,Joshua,IT-A,53.59,collegeX,1995,Jammu & Kashmir
950,Phyllis,IT-C,69.01,collegeJ,2005,Bihar
951,Shawn,IT-C,97.93,collegeR,2012,Tamil Nadu
952,Evelyn,IT-G,74.01,collegeU,2000,Sikkim
953,Keith,IT-D,50.81,collegeH,1991,Odisha
954,Walter,IT-H,80.49,collegeS,1992,Tripura
955,Samuel,IT-G,63.9,collegeW,1992,Uttar Pradesh
956,Wayne,IT-B,95.37,collegeL,2007,Rajasthan
957,Donna,IT-F,91.18,collegeG,2008,Himachal Pradesh
958,Terry,IT-C,80.03,collegeV,1991,Arunachal Pradesh
959,Jessica,IT-F,84.76,collegeB,1991,Karnataka
960,Timothy,IT-G,71.15,collegeP,2006,Madhya Pradesh
961,Susan,IT-H,95.33,collegeP,2003,Bihar
962,Stephanie,IT-F,60.78,collegeN,2008,Haryana
963,Terry,IT-C,56.94,collegeV,2010,Gujarat
964,Thomas,IT-E,88.14,collegeA,1995,Himachal Pradesh
965,Diana,IT-E,68.46,collegeS,2003,Telangana
966,Sarah,IT-E,67.77,collegeL,2008,Sikkim
967,Brenda,IT-G,80.22,collegeW,1993,Jammu & Kashmir
968,Barbara,IT-C,60.12,collegeE,2008,Andhra Pradesh
969,Steve,IT-E,73.16,collegeE,1995,Assam
970,Jane,IT-D,53.34,collegeY,2003,Kerala
971,Scott,IT-H,91.95,collegeK,2012,Goa
972,Matthew,IT-B,96.78,collegeA,2011,Meghalaya
973,Phillip,IT-A,95.45,collegeD,2012,Madhya Pradesh
974,Bruce,IT-C,55.87,collegeX,2008,Goa
975,Samuel,IT-I,69.67,collegeC,1990,Maharashtra
976,Jean,IT-B,98.77,collegeD,2010,Odisha
977,James,IT-B,80.6,collegeJ,1996,Himachal Pradesh
978,Harry,IT-G,57.44,collegeR,2004,Kerala
979,Jerry,IT-H,92.22,collegeD,1997,Tamil Nadu
980,Jeffrey,IT-G,95.88,collegeG,1990,Tripura
981,Timothy,IT-E,67.54,collegeW,2013,Karnataka
982,Michelle,IT-B,77.56,collegeP,2004,Kerala
983,Jennifer,IT-A,76.84,collegeZ,2006,Tamil Nadu
984,Peter,IT-E,64.29,collegeD,1995,Chhattisgarh
985,Karen,IT-G,68.04,collegeQ,2007,Odisha
986,Evelyn,IT-I,51.85,collegeO,2010,Mizoram
987,Maria,IT-I,65.88,collegeJ,2009,Gujarat
988,Anthony,IT-H,56.13,collegeZ,2002,Tripura
989,Theresa,IT-F,60.44,collegeF,1991,Uttarakhand
990,Irene,IT-E,73.4,collegeP,2008,Goa
991,Justin,IT-B,65.69,collegeF,2008,Telangana
992,Marie,IT-G,51.57,collegeM,2000,Meghalaya
993,Kelly,IT-A,56.32,collegeM,2013,Mizoram
994,Harry,IT-E,71.46,collegeS,2009,Bihar
995,Scott,IT-B,53.91,collegeD,2005,Telangana
996,Henry,IT-H,90.9,collegeE,2012,Madhya Pradesh
997,Shirley,IT-B,61.02,collegeB,2000,Chhattisgarh
998,Paula,IT-F,62.61,collegeY,1995,Manipur
999,Kenneth,IT-C,62.81,collegeY,1990,Rajasthan
1000,Jacqueline,IT-C,57.46,collegeY,1994,West Bengal
